id,v2_c6,v2_c5
TCGA-69-7974-01A-11R-2187-07,0,3
TCGA-69-7978-01A-11R-2187-07,3,0
TCGA-69-7979-01A-11R-2187-07,5,4
TCGA-69-7980-01A-11R-2187-07,3,0
TCGA-69-8254-01A-11R-2287-07,3,0
TCGA-69-8255-01A-11R-2287-07,4,2
TCGA-69-8453-01A-12R-2326-07,5,4
TCGA-6A-AB49-01A-12R-A405-07,5,1
TCGA-70-6722-01A-11R-1820-07,5,4
TCGA-71-6725-01A-11R-1858-07,0,3
TCGA-71-8520-01A-11R-2403-07,5,4
TCGA-73-4658-01A-01R-1755-07,3,0
TCGA-73-4659-01A-01R-1206-07,0,3
TCGA-73-4662-01A-01R-1206-07,3,0
TCGA-73-4666-01A-01R-1206-07,4,2
TCGA-73-4668-01A-01R-1206-07,2,4
TCGA-73-4675-01A-01R-1206-07,5,4
TCGA-73-4676-01A-01R-1755-07,0,3
TCGA-73-4677-01A-01R-1206-07,3,0
TCGA-73-7498-01A-12R-2187-07,3,0
TCGA-73-7499-01A-11R-2187-07,4,2
TCGA-75-5122-01A-01R-1755-07,4,2
TCGA-75-5125-01A-01R-1755-07,3,0
TCGA-75-5126-01A-01R-1755-07,5,4
TCGA-75-5146-01A-01R-1628-07,2,0
TCGA-75-5147-01A-01R-1628-07,3,0
TCGA-75-6203-01A-11R-1755-07,0,3
TCGA-75-6205-01A-11R-1755-07,0,3
TCGA-75-6206-01A-11R-1755-07,1,1
TCGA-75-6211-01A-11R-1755-07,2,0
TCGA-75-6212-01A-11R-1755-07,3,0
TCGA-75-6214-01A-41R-1949-07,5,4
TCGA-75-7025-01A-12R-1949-07,3,0
TCGA-75-7027-01A-11R-1949-07,3,0
TCGA-75-7030-01A-11R-1949-07,3,0
TCGA-75-7031-01A-11R-1949-07,3,0
TCGA-77-6842-01A-11R-1949-07,5,4
TCGA-77-6843-01A-11R-1949-07,0,3
TCGA-77-6844-01A-11R-1949-07,3,0
TCGA-77-7138-01A-41R-2045-07,5,4
TCGA-77-7139-01A-11R-2045-07,5,4
TCGA-77-7140-01A-41R-2045-07,3,0
TCGA-77-7141-01A-11R-2045-07,2,0
TCGA-77-7142-01A-11R-2045-07,5,4
TCGA-77-7335-01A-11R-2045-07,4,2
TCGA-77-7337-01A-21R-2045-07,5,4
TCGA-77-7338-01A-11R-2045-07,5,4
TCGA-77-7463-01A-11R-2045-07,5,4
TCGA-77-7465-01A-11R-2045-07,3,0
TCGA-77-8007-01A-11R-2187-07,5,4
TCGA-77-8008-01A-21R-2187-07,5,4
TCGA-77-8009-01A-11R-2187-07,5,4
TCGA-77-8128-01A-11R-2247-07,5,4
TCGA-77-8130-01A-11R-2247-07,1,1
TCGA-77-8131-01A-11R-2247-07,1,1
TCGA-77-8133-01A-12R-2247-07,5,4
TCGA-77-8136-01A-11R-2247-07,5,4
TCGA-77-8138-01A-11R-2247-07,1,1
TCGA-77-8139-01A-11R-2247-07,2,4
TCGA-77-8143-01A-11R-2247-07,5,4
TCGA-77-8144-01A-11R-2247-07,5,4
TCGA-77-8145-01A-11R-2247-07,5,4
TCGA-77-8146-01A-11R-2247-07,5,4
TCGA-77-8148-01A-11R-2247-07,5,4
TCGA-77-8150-01A-11R-2247-07,3,0
TCGA-77-8153-01A-11R-2403-07,2,0
TCGA-77-8154-01A-11R-2247-07,1,1
TCGA-77-8156-01A-11R-2247-07,5,4
TCGA-77-A5FZ-01A-31R-A27Q-07,3,0
TCGA-77-A5G1-01A-11R-A27Q-07,1,1
TCGA-77-A5G3-01A-31R-A27Q-07,3,0
TCGA-77-A5G7-01B-11R-A27Q-07,2,0
TCGA-77-A5G8-01B-11R-A27Q-07,5,4
TCGA-77-A5GA-01A-11R-A27Q-07,2,0
TCGA-77-A5GB-01B-11R-A27Q-07,5,4
TCGA-77-A5GF-01A-21R-A27Q-07,2,0
TCGA-77-A5GH-01A-11R-A27Q-07,2,0
TCGA-78-7143-01A-11R-2039-07,3,0
TCGA-78-7145-01A-11R-2039-07,5,4
TCGA-78-7146-01A-11R-2039-07,3,4
TCGA-78-7147-01A-11R-2039-07,3,0
TCGA-78-7148-01A-11R-2039-07,3,0
TCGA-78-7150-01A-21R-2039-07,5,4
TCGA-78-7152-01A-11R-2039-07,3,0
TCGA-78-7153-01A-11R-2039-07,2,0
TCGA-78-7154-01A-11R-2039-07,3,0
TCGA-78-7155-01A-11R-2039-07,3,0
TCGA-78-7158-01A-11R-2039-07,0,3
TCGA-78-7159-01A-11R-2039-07,2,0
TCGA-78-7160-01A-11R-2039-07,3,0
TCGA-78-7162-01A-21R-2066-07,3,0
TCGA-78-7166-01A-12R-2066-07,2,4
TCGA-78-7220-01A-11R-2039-07,4,2
TCGA-78-7535-01A-11R-2066-07,5,4
TCGA-78-7536-01A-11R-2066-07,3,0
TCGA-78-7537-01A-11R-2066-07,2,0
TCGA-78-7539-01A-11R-2066-07,3,0
TCGA-78-7542-01A-21R-2066-07,3,0
TCGA-78-8640-01A-11R-2403-07,5,4
TCGA-78-8648-01A-11R-2403-07,1,1
TCGA-78-8655-01A-11R-2403-07,5,4
TCGA-78-8660-01A-11R-2403-07,5,4
TCGA-79-5596-01A-31R-1949-07,5,4
TCGA-80-5607-01A-31R-1949-07,3,0
TCGA-80-5608-01A-31R-1949-07,3,0
TCGA-80-5611-01A-01R-1628-07,1,1
TCGA-83-5908-01A-21R-2287-07,4,2
TCGA-85-6175-01A-11R-1820-07,3,0
TCGA-85-6560-01A-11R-1820-07,5,4
TCGA-85-6561-01A-11R-1820-07,3,0
TCGA-85-6798-01A-11R-1949-07,5,4
TCGA-85-7696-01A-11R-2125-07,5,4
TCGA-85-7697-01A-11R-2125-07,5,4
TCGA-85-7698-01A-11R-2125-07,5,4
TCGA-85-7699-01A-11R-2125-07,4,2
TCGA-85-7710-01A-11R-2125-07,3,0
TCGA-85-7843-01A-11R-2125-07,1,1
TCGA-85-7844-01A-11R-2125-07,5,4
TCGA-85-8048-01A-11R-2247-07,3,0
TCGA-85-8049-01A-11R-2247-07,5,4
TCGA-85-8052-01A-11R-2247-07,1,1
TCGA-85-8072-01A-31R-2247-07,5,4
TCGA-85-8276-01A-11R-2296-07,5,4
TCGA-85-8277-01A-11R-2296-07,2,2
TCGA-85-8287-01A-11R-2296-07,2,0
TCGA-85-8288-01A-11R-2296-07,3,0
TCGA-85-8350-01A-11R-2296-07,5,4
TCGA-85-8351-01A-11R-2296-07,3,0
TCGA-85-8353-01A-21R-2296-07,5,4
TCGA-85-8354-01A-31R-2326-07,5,4
TCGA-85-8355-01A-11R-2296-07,5,4
TCGA-85-8479-01A-11R-2326-07,1,1
TCGA-85-8481-01A-11R-2326-07,5,4
TCGA-85-8580-01A-31R-2403-07,5,4
TCGA-85-8582-01A-21R-2403-07,1,1
TCGA-85-8584-01A-11R-2403-07,4,2
TCGA-85-8664-01A-11R-2403-07,1,1
TCGA-85-8666-01A-11R-2403-07,1,1
TCGA-85-A4CL-01A-41R-A26W-07,4,2
TCGA-85-A4CN-01A-11R-A24H-07,5,0
TCGA-85-A4JB-01A-51R-A262-07,5,4
TCGA-85-A4JC-01A-11R-A24Z-07,5,4
TCGA-85-A4QQ-01A-41R-A262-07,1,1
TCGA-85-A50M-01A-21R-A262-07,5,4
TCGA-85-A50Z-01A-21R-A262-07,3,0
TCGA-85-A510-01A-11R-A26W-07,3,0
TCGA-85-A511-01A-21R-A262-07,5,4
TCGA-85-A512-01A-11R-A26W-07,1,1
TCGA-85-A513-01A-12R-A26W-07,2,0
TCGA-85-A53L-01A-21R-A26W-07,5,1
TCGA-85-A5B5-01A-21R-A26W-07,5,4
TCGA-86-6562-01A-11R-1755-07,5,4
TCGA-86-6851-01A-11R-1949-07,2,0
TCGA-86-7701-01A-11R-2170-07,2,0
TCGA-86-7711-01A-11R-2066-07,5,4
TCGA-86-7714-01A-12R-2170-07,3,0
TCGA-86-7953-01A-11R-2187-07,3,0
TCGA-86-7954-01A-11R-2187-07,3,0
TCGA-86-8055-01A-11R-2241-07,5,4
TCGA-86-8056-01A-11R-2241-07,0,3
TCGA-86-8073-01A-11R-2241-07,0,3
TCGA-86-8074-01A-11R-2241-07,5,4
TCGA-86-8075-01A-11R-2241-07,2,0
TCGA-86-8076-01A-31R-2241-07,2,4
TCGA-86-8279-01A-11R-2287-07,5,4
TCGA-86-8280-01A-11R-2287-07,3,0
TCGA-86-8358-01A-11R-2326-07,5,4
TCGA-86-8359-01A-11R-2326-07,4,2
TCGA-86-8585-01A-11R-2403-07,5,4
TCGA-86-8668-01A-11R-2403-07,3,0
TCGA-86-8669-01A-11R-2403-07,3,0
TCGA-86-8671-01A-11R-2403-07,3,4
TCGA-86-8672-01A-21R-2403-07,4,2
TCGA-86-8673-01A-11R-2403-07,5,4
TCGA-86-A456-01A-11R-A24H-07,0,3
TCGA-86-A4D0-01A-11R-A24H-07,3,0
TCGA-86-A4JF-01A-11R-A24X-07,3,0
TCGA-86-A4P7-01A-11R-A24X-07,2,0
TCGA-86-A4P8-01A-11R-A24X-07,3,3
TCGA-90-6837-01A-11R-1949-07,1,1
TCGA-90-7964-01A-21R-2187-07,0,3
TCGA-90-A4ED-01A-31R-A24Z-07,2,4
TCGA-90-A4EE-01A-11R-A24Z-07,3,0
TCGA-90-A59Q-01A-11R-A26W-07,4,2
TCGA-91-6828-01A-11R-1858-07,3,0
TCGA-91-6829-01A-21R-1858-07,0,3
TCGA-91-6830-01A-11R-1949-07,5,4
TCGA-91-6831-01A-11R-1858-07,5,4
TCGA-91-6835-01A-11R-1858-07,5,4
TCGA-91-6840-01A-11R-1949-07,3,0
TCGA-91-6848-01A-11R-1949-07,3,0
TCGA-91-6849-01A-11R-1949-07,1,1
TCGA-91-7771-01A-11R-2170-07,3,0
TCGA-91-8496-01A-11R-2403-07,0,3
TCGA-91-8497-01A-11R-2403-07,2,0
TCGA-91-8499-01A-11R-2403-07,3,0
TCGA-91-A4BC-01A-11R-A24H-07,4,2
TCGA-91-A4BD-01A-11R-A24H-07,0,3
TCGA-92-7340-01A-21R-2045-07,3,0
TCGA-92-7341-01A-31R-2045-07,5,4
TCGA-92-8063-01A-11R-2247-07,5,4
TCGA-92-8064-01A-11R-2247-07,4,2
TCGA-92-8065-01A-11R-2247-07,2,0
TCGA-93-7347-01A-11R-2187-07,5,4
TCGA-93-7348-01A-21R-2039-07,5,4
TCGA-93-8067-01A-11R-2287-07,3,0
TCGA-93-A4JN-01A-11R-A24X-07,2,0
TCGA-93-A4JO-01A-21R-A24X-07,3,0
TCGA-93-A4JP-01A-11R-A24X-07,0,3
TCGA-93-A4JQ-01A-11R-A24X-07,3,0
TCGA-94-7033-01A-11R-1949-07,2,0
TCGA-94-7557-01A-11R-2125-07,1,1
TCGA-94-7943-01A-11R-2187-07,3,0
TCGA-94-8035-01A-11R-2247-07,5,4
TCGA-94-8491-01A-11R-2326-07,2,0
TCGA-94-A4VJ-01A-11R-A24Z-07,5,4
TCGA-94-A5I4-01A-11R-A26W-07,1,1
TCGA-94-A5I6-01A-21R-A27Q-07,1,1
TCGA-95-7039-01A-11R-1949-07,3,0
TCGA-95-7562-01A-11R-2241-07,5,4
TCGA-95-7567-01A-11R-2066-07,2,0
TCGA-95-7944-01A-11R-2187-07,4,2
TCGA-95-7947-01A-11R-2187-07,3,0
TCGA-95-8039-01A-11R-2241-07,3,0
TCGA-95-8494-01A-11R-2326-07,3,0
TCGA-95-A4VK-01A-11R-A262-07,3,0
TCGA-95-A4VN-01A-11R-A262-07,3,0
TCGA-95-A4VP-01A-21R-A262-07,3,0
TCGA-96-7544-01A-11R-2045-07,3,0
TCGA-96-7545-01A-21R-2045-07,3,3
TCGA-96-8169-01A-11R-2296-07,2,0
TCGA-96-8170-01A-11R-2296-07,5,4
TCGA-96-A4JK-01A-11R-A24Z-07,5,4
TCGA-96-A4JL-01A-11R-A24Z-07,3,0
TCGA-97-7546-01A-11R-2039-07,3,0
TCGA-97-7547-01A-11R-2039-07,3,0
TCGA-97-7552-01A-11R-2039-07,4,2
TCGA-97-7553-01A-21R-2039-07,5,4
TCGA-97-7554-01A-11R-2039-07,2,4
TCGA-97-7937-01A-11R-2170-07,5,4
TCGA-97-7941-01A-11R-2187-07,0,3
TCGA-97-8171-01A-11R-2287-07,5,4
TCGA-97-8172-01A-11R-2287-07,3,0
TCGA-97-8174-01A-11R-2287-07,3,0
TCGA-97-8175-01A-11R-2287-07,3,0
TCGA-97-8176-01A-11R-2403-07,0,3
TCGA-97-8177-01A-11R-2287-07,3,0
TCGA-97-8179-01A-11R-2287-07,5,4
TCGA-97-8547-01A-11R-2403-07,1,1
TCGA-97-8552-01A-11R-2403-07,3,3
TCGA-97-A4LX-01A-11R-A24X-07,3,0
TCGA-97-A4M0-01A-11R-A24X-07,3,0
TCGA-97-A4M1-01A-11R-A24X-07,0,3
TCGA-97-A4M2-01A-12R-A24X-07,5,4
TCGA-97-A4M5-01A-11R-A24X-07,0,3
TCGA-97-A4M6-01A-11R-A24X-07,3,0
TCGA-97-A4M7-01A-11R-A24X-07,3,0
TCGA-98-7454-01A-11R-2045-07,3,0
TCGA-98-8020-01A-11R-2247-07,5,4
TCGA-98-8021-01A-11R-2247-07,2,0
TCGA-98-8022-01A-11R-2247-07,5,4
TCGA-98-8023-01A-11R-2247-07,5,4
TCGA-98-A538-01A-11R-A262-07,2,0
TCGA-98-A539-01A-31R-A262-07,5,4
TCGA-98-A53A-01A-11R-A262-07,2,2
TCGA-98-A53B-01A-11R-A262-07,5,4
TCGA-98-A53C-01A-11R-A262-07,3,0
TCGA-98-A53D-01A-32R-A262-07,5,4
TCGA-98-A53H-01A-12R-A262-07,5,4
TCGA-98-A53I-01A-31R-A262-07,2,0
TCGA-99-7458-01A-11R-2039-07,3,0
TCGA-99-8025-01A-11R-2241-07,5,4
TCGA-99-8028-01A-11R-2241-07,3,0
TCGA-99-8032-01A-11R-2241-07,2,0
TCGA-99-8033-01A-11R-2241-07,4,2
TCGA-99-AA5R-01A-11R-A39D-07,3,0
TCGA-J1-A4AH-01A-31R-A24H-07,2,4
TCGA-J2-8192-01A-11R-2241-07,5,4
TCGA-J2-8194-01A-11R-2241-07,3,0
TCGA-J2-A4AE-01A-21R-A24H-07,2,0
TCGA-J2-A4AG-01A-11R-A24H-07,3,0
TCGA-L3-A4E7-01A-11R-A24Z-07,5,4
TCGA-L4-A4E5-01A-11R-A24X-07,5,4
TCGA-L4-A4E6-01A-11R-A24H-07,0,3
TCGA-L9-A443-01A-12R-A24H-07,3,0
TCGA-L9-A444-01A-21R-A24H-07,4,2
TCGA-L9-A50W-01A-12R-A39D-07,3,0
TCGA-L9-A743-01A-43R-A39D-07,3,0
TCGA-L9-A8F4-01A-11R-A39D-07,5,0
TCGA-LA-A446-01A-21R-A24Z-07,5,4
TCGA-LA-A7SW-01A-11R-A405-07,1,1
TCGA-MN-A4N1-01A-11R-A24X-07,1,1
TCGA-MN-A4N4-01A-12R-A24X-07,1,1
TCGA-MN-A4N5-01A-11R-A24X-07,3,0
TCGA-MP-A4SV-01A-11R-A24X-07,3,0
TCGA-MP-A4SW-01A-21R-A24X-07,2,0
TCGA-MP-A4SY-01A-21R-A24X-07,1,1
TCGA-MP-A4T4-01A-11R-A262-07,2,0
TCGA-MP-A4T6-01A-32R-A262-07,5,4
TCGA-MP-A4T7-01A-11R-A24X-07,3,3
TCGA-MP-A4T8-01A-11R-A24X-07,1,1
TCGA-MP-A4T9-01A-11R-A24X-07,0,3
TCGA-MP-A4TA-01A-21R-A24X-07,5,4
TCGA-MP-A4TC-01A-11R-A24X-07,5,4
TCGA-MP-A4TD-01A-32R-A262-07,2,4
TCGA-MP-A4TF-01A-11R-A262-07,2,4
TCGA-MP-A4TH-01A-31R-A262-07,3,0
TCGA-MP-A4TI-01A-21R-A24X-07,5,4
TCGA-MP-A4TJ-01A-51R-A262-07,3,0
TCGA-MP-A4TK-01A-11R-A24X-07,5,4
TCGA-NC-A5HD-01A-11R-A26W-07,2,0
TCGA-NC-A5HE-01A-11R-A26W-07,4,2
TCGA-NC-A5HH-01A-11R-A26W-07,3,0
TCGA-NC-A5HI-01A-11R-A26W-07,2,4
TCGA-NC-A5HJ-01A-11R-A26W-07,4,2
TCGA-NC-A5HK-01A-11R-A26W-07,3,0
TCGA-NC-A5HL-01A-11R-A26W-07,5,4
TCGA-NC-A5HM-01A-12R-A26W-07,5,4
TCGA-NC-A5HP-01A-11R-A26W-07,1,1
TCGA-NC-A5HQ-01A-11R-A26W-07,3,0
TCGA-NC-A5HR-01A-21R-A26W-07,3,0
TCGA-NJ-A4YF-01A-12R-A262-07,5,4
TCGA-NJ-A4YG-01A-22R-A262-07,3,0
TCGA-NJ-A4YI-01A-11R-A262-07,0,3
TCGA-NJ-A4YP-01A-11R-A262-07,5,4
TCGA-NJ-A4YQ-01A-11R-A262-07,2,4
TCGA-NJ-A55A-01A-11R-A262-07,3,0
TCGA-NJ-A55O-01A-11R-A262-07,0,3
TCGA-NJ-A55R-01A-11R-A262-07,2,4
TCGA-NK-A5CR-01A-11R-A26W-07,2,4
TCGA-NK-A5CX-01A-11R-A26W-07,2,4
TCGA-NK-A5D1-01A-11R-A26W-07,5,4
TCGA-NK-A7XE-01A-12R-A405-07,4,2
TCGA-O1-A52J-01A-11R-A262-07,0,3
TCGA-O2-A52N-01A-11R-A26W-07,3,0
TCGA-O2-A52Q-01A-11R-A26W-07,1,1
TCGA-O2-A52S-01A-11R-A262-07,5,4
TCGA-O2-A52V-01A-31R-A262-07,5,4
TCGA-S2-AA1A-01A-12R-A39D-07,2,0
TCGA-XC-AA0X-01A-32R-A405-07,1,1
TCGA-GJ-A3OU-01A-31R-A38B-07,1,1
TCGA-DD-AA3A-01A-11R-A37K-07,1,1
TCGA-ED-A82E-01A-11R-A352-07,3,0
TCGA-ED-A627-01A-12R-A311-07,3,0
TCGA-CC-A9FV-01A-11R-A37K-07,0,3
TCGA-DD-AADN-01A-11R-A41C-07,4,2
TCGA-EP-A3JL-01A-11R-A213-07,3,0
TCGA-DD-AACZ-01A-11R-A41C-07,5,4
TCGA-BC-4072-01B-11R-A155-07,4,2
TCGA-2Y-A9GW-01A-11R-A38B-07,1,1
TCGA-DD-A1EG-01A-11R-A213-07,5,4
TCGA-CC-A3M9-01A-11R-A213-07,4,2
TCGA-FV-A3I1-01A-11R-A22L-07,5,4
TCGA-CC-5261-01A-01R-A131-07,3,0
TCGA-2Y-A9H2-01A-12R-A38B-07,5,4
TCGA-CC-5260-01A-01R-A131-07,3,0
TCGA-2Y-A9H3-01A-11R-A38B-07,3,0
TCGA-ED-A66X-01A-11R-A311-07,0,3
TCGA-DD-AAE0-01A-11R-A41C-07,5,4
TCGA-DD-A114-01A-11R-A131-07,5,4
TCGA-5C-AAPD-01A-21R-A39D-07,2,0
TCGA-DD-A3A6-01A-11R-A22L-07,3,0
TCGA-XR-A8TD-01A-12R-A39D-07,4,2
TCGA-FV-A3I0-01A-11R-A22L-07,5,4
TCGA-CC-A7II-01A-11R-A33J-07,5,4
TCGA-DD-AAEK-01A-11R-A41C-07,3,0
TCGA-BC-A8YO-01A-11R-A37K-07,4,2
TCGA-G3-A25T-01A-11R-A16W-07,5,4
TCGA-ED-A97K-01A-21R-A38B-07,1,1
TCGA-G3-AAV7-01A-11R-A38B-07,1,1
TCGA-2V-A95S-01A-11R-A37K-07,4,2
TCGA-DD-AAW0-01A-11R-A41C-07,5,4
TCGA-GJ-A6C0-01A-12R-A311-07,1,1
TCGA-DD-AAVU-01A-11R-A41C-07,1,1
TCGA-UB-A7MF-01A-11R-A33J-07,4,2
TCGA-2Y-A9GY-01A-11R-A38B-07,4,2
TCGA-CC-5258-01A-01R-A131-07,1,1
TCGA-ZP-A9D2-01A-11R-A38B-07,0,3
TCGA-G3-A5SJ-01A-11R-A27V-07,5,4
TCGA-K7-A5RG-01A-11R-A28V-07,4,2
TCGA-BW-A5NQ-01A-11R-A27V-07,4,2
TCGA-DD-AAE2-01A-11R-A41C-07,3,0
TCGA-RG-A7D4-01A-12R-A33R-07,2,2
TCGA-BC-A69H-01A-11R-A311-07,1,1
TCGA-ED-A5KG-01A-11R-A27V-07,3,0
TCGA-UB-A7ME-01A-11R-A33J-07,5,4
TCGA-MR-A8JO-01A-12R-A36F-07,3,0
TCGA-2Y-A9GX-01A-11R-A38B-07,3,3
TCGA-CC-A3MA-01A-11R-A213-07,1,1
TCGA-DD-A4NH-01A-11R-A27V-07,5,4
TCGA-G3-A5SM-01A-12R-A28V-07,5,4
TCGA-DD-AAVQ-01A-11R-A41C-07,3,0
TCGA-DD-A4NR-01A-11R-A311-07,4,2
TCGA-DD-A1EC-01A-21R-A131-07,4,2
TCGA-ED-A7PX-01A-51R-A352-07,5,4
TCGA-PD-A5DF-01A-11R-A27V-07,1,1
TCGA-DD-AAE4-01A-11R-A41C-07,3,0
TCGA-DD-AACL-01A-11R-A41C-07,5,4
TCGA-G3-AAV3-01A-11R-A37K-07,4,2
TCGA-BC-4073-01B-02R-A131-07,5,4
TCGA-FV-A4ZP-01A-12R-A266-07,5,4
TCGA-DD-AAVV-01A-11R-A41C-07,3,0
TCGA-DD-AACC-01A-11R-A41C-07,4,2
TCGA-DD-A1EL-01A-11R-A155-07,5,4
TCGA-G3-A25X-01A-11R-A16W-07,3,0
TCGA-DD-A73F-01A-11R-A32O-07,4,2
TCGA-CC-A1HT-01A-11R-A131-07,3,4
TCGA-VS-A9UT-01A-11R-A42T-07,4,2
TCGA-EK-A2H0-01A-11R-A180-07,5,4
TCGA-C5-A1M7-01A-11R-A13Y-07,3,0
TCGA-DS-A1OB-01A-11R-A14Y-07,5,4
TCGA-ZJ-A8QO-01A-11R-A37O-07,5,4
TCGA-EK-A2RC-01A-11R-A18M-07,3,0
TCGA-FU-A3EO-01A-11R-A213-07,3,0
TCGA-VS-A9U7-01A-11R-A42T-07,4,2
TCGA-EK-A2IP-01A-11R-A180-07,1,1
TCGA-DG-A2KK-01A-11R-A180-07,3,0
TCGA-VS-A9V3-01A-11R-A42T-07,3,0
TCGA-DS-A7WF-01A-11R-A352-07,3,0
TCGA-C5-A2LX-01A-11R-A18M-07,4,2
TCGA-DS-A0VM-01A-11R-A10U-07,3,0
TCGA-C5-A8XH-01A-11R-A37O-07,5,4
TCGA-EK-A2RB-01A-11R-A18M-07,4,2
TCGA-EA-A1QT-01A-11R-A14Y-07,3,0
TCGA-C5-A7CJ-01A-11R-A32P-07,3,0
TCGA-DR-A0ZM-01A-12R-A10U-07,4,2
TCGA-DS-A7WI-01A-12R-A352-07,3,0
TCGA-EK-A2R7-01A-11R-A18M-07,2,2
TCGA-ZJ-AAX8-01A-11R-A42T-07,4,2
TCGA-VS-A94Z-01A-11R-A38B-07,4,2
TCGA-C5-A1BM-01A-11R-A13Y-07,3,0
TCGA-ZJ-A8QQ-01A-11R-A37O-07,5,4
TCGA-ZJ-AAXJ-01A-11R-A42T-07,2,0
TCGA-EX-A69M-01A-11R-A32P-07,4,2
TCGA-ZJ-AAXF-01A-31R-A42T-07,3,0
TCGA-JW-A5VI-01A-11R-A28H-07,4,2
TCGA-HG-A2PA-01A-11R-A213-07,4,2
TCGA-VS-A8QM-01A-11R-A37O-07,3,2
TCGA-C5-A3HE-01A-21R-A22U-07,4,2
TCGA-VS-A94X-01A-11R-A38B-07,4,2
TCGA-JW-A5VL-01A-11R-A28H-07,4,2
TCGA-EK-A3GJ-01A-21R-A213-07,4,2
TCGA-C5-A8XI-01A-11R-A37O-07,4,2
TCGA-C5-A0TN-01A-21R-A14Y-07,5,4
TCGA-EK-A2R8-01A-21R-A18M-07,4,2
TCGA-2W-A8YY-01A-11R-A37O-07,5,4
TCGA-VS-A953-01A-11R-A38B-07,4,2
TCGA-VS-A9UU-01A-11R-A42T-07,2,0
TCGA-EK-A2H1-01A-11R-A180-07,5,4
TCGA-C5-A1BE-01B-11R-A13Y-07,3,0
TCGA-C5-A3HL-01A-11R-A213-07,2,0
TCGA-EX-A3L1-01A-11R-A32Y-07,1,1
TCGA-IR-A3LL-01A-11R-A213-07,4,2
TCGA-C5-A1MH-01A-11R-A14Y-07,5,4
TCGA-Q1-A73P-01A-11R-A32P-07,4,2
TCGA-VS-A958-01A-11R-A42T-07,4,2
TCGA-IR-A3LB-01A-11R-A24H-07,5,4
TCGA-C5-A7UI-01A-11R-A36F-07,2,0
TCGA-C5-A1MJ-01A-11R-A14Y-07,1,1
TCGA-LP-A4AW-01A-11R-A24H-07,5,4
TCGA-C5-A1BJ-01A-11R-A13Y-07,3,0
TCGA-EX-A69L-01A-11R-A32P-07,4,2
TCGA-ZJ-AAXB-01A-11R-A42T-07,5,4
TCGA-VS-A9UM-01A-11R-A42T-07,3,0
TCGA-MY-A5BE-01A-21R-A26T-07,4,2
TCGA-C5-A1MF-01A-11R-A13Y-07,2,2
TCGA-MA-AA3Y-01A-11R-A38B-07,4,2
TCGA-JX-A3Q8-01A-11R-A21T-07,4,2
TCGA-C5-A7CM-01A-11R-A33Z-07,2,4
TCGA-FU-A2QG-01A-11R-A18M-07,4,2
TCGA-C5-A1M5-01A-11R-A13Y-07,3,0
TCGA-EA-A97N-01A-11R-A38B-07,5,4
TCGA-VS-A9V2-01A-11R-A42T-07,4,2
TCGA-C5-A1MK-01A-11R-A14Y-07,3,0
TCGA-Q1-A73O-01A-11R-A32P-07,4,2
TCGA-C5-A7X8-01A-11R-A36F-07,2,0
TCGA-MU-A5YI-01A-11R-A32P-07,3,0
TCGA-C5-A1BI-01B-11R-A13Y-07,4,2
TCGA-VS-A8EL-01A-11R-A37O-07,4,2
TCGA-C5-A1ML-01A-11R-A14Y-07,5,4
TCGA-EK-A2R9-01A-11R-A18M-07,4,2
TCGA-C5-A8ZZ-01A-11R-A37O-07,1,1
TCGA-EA-A3QD-01A-32R-A22U-07,4,2
TCGA-ZJ-AB0H-01A-11R-A42T-07,3,0
TCGA-ZJ-AB0I-01A-11R-A42T-07,5,4
TCGA-C5-A7CH-01A-11R-A33Z-07,1,1
TCGA-MU-A51Y-01A-11R-A26T-07,3,0
TCGA-LP-A5U2-01A-11R-A28H-07,4,2
TCGA-IR-A3LK-01A-12R-A213-07,4,2
TCGA-UC-A7PF-01A-11R-A352-07,4,2
TCGA-FU-A3TQ-01A-11R-A22U-07,3,0
TCGA-EA-A5O9-01A-11R-A28H-07,4,2
TCGA-VS-A8Q8-01A-11R-A37O-07,4,2
TCGA-EA-A43B-01A-81R-A32Y-07,4,2
TCGA-EA-A44S-01A-12R-A26T-07,5,4
TCGA-JW-A5VG-01A-11R-A28H-07,4,2
TCGA-VS-A9UY-01A-11R-A42T-07,5,4
TCGA-EX-A8YF-01A-11R-A37O-07,4,2
TCGA-VS-A8EH-01A-11R-A36F-07,3,0
TCGA-C5-A1BN-01B-11R-A14Y-07,5,4
TCGA-DS-A1O9-01A-11R-A14Y-07,4,2
TCGA-VS-A9UC-01A-11R-A42T-07,4,2
TCGA-MY-A913-01A-11R-A37O-07,5,4
TCGA-DS-A0VN-01A-21R-A10U-07,4,2
TCGA-VS-A9UI-01A-11R-A42T-07,4,2
TCGA-VS-A8QC-01A-11R-A37O-07,5,4
TCGA-MA-AA3Z-01A-11R-A38B-07,4,2
TCGA-C5-A7UH-01A-11R-A352-07,5,4
TCGA-EA-A1QS-01A-61R-A22U-07,3,0
TCGA-DS-A0VL-01A-21R-A10U-07,4,2
TCGA-EK-A2RM-01A-21R-A18M-07,5,4
TCGA-VS-AA62-01A-11R-A42T-07,2,2
TCGA-C5-A7XC-01A-11R-A38B-07,2,0
TCGA-VS-A9U6-01A-11R-A42T-07,4,2
TCGA-C5-A1MP-01A-11R-A14Y-07,3,0
TCGA-EA-A3HU-01A-11R-A213-07,4,2
