,id,ac,km
512,TCGA-66-2769-01A-02R-0851-07,1,4
513,TCGA-66-2770-01A-01R-0851-07,1,4
514,TCGA-66-2771-01A-01R-0980-07,4,0
515,TCGA-66-2773-01A-01R-1201-07,0,1
516,TCGA-66-2777-01A-01R-1201-07,1,2
517,TCGA-66-2778-01A-02R-0851-07,0,1
518,TCGA-66-2780-01A-01R-0851-07,1,4
519,TCGA-66-2781-01A-01R-0851-07,4,1
520,TCGA-66-2782-01A-01R-0851-07,4,1
521,TCGA-66-2783-01A-01R-1201-07,4,1
522,TCGA-66-2785-01A-01R-0851-07,2,1
523,TCGA-66-2786-01A-01R-0851-07,4,1
524,TCGA-66-2787-01A-01R-0980-07,4,3
525,TCGA-66-2788-01A-01R-0980-07,4,1
526,TCGA-66-2789-01A-01R-0980-07,1,4
527,TCGA-66-2790-01A-01R-0980-07,2,1
528,TCGA-66-2791-01A-01R-0980-07,2,1
529,TCGA-66-2792-01A-01R-0980-07,0,1
530,TCGA-66-2794-01A-01R-1201-07,2,3
531,TCGA-66-2795-01A-02R-0980-07,4,1
532,TCGA-66-2800-01A-01R-1201-07,0,0
533,TCGA-67-3770-01A-01R-0946-07,0,0
534,TCGA-67-3771-01A-01R-0946-07,1,4
535,TCGA-67-3772-01A-01R-0946-07,0,1
536,TCGA-67-3773-01A-01R-0946-07,0,1
537,TCGA-67-3774-01A-01R-0946-07,0,1
538,TCGA-67-4679-01B-01R-1755-07,0,1
539,TCGA-67-6215-01A-11R-1755-07,0,0
540,TCGA-67-6217-01A-11R-1755-07,0,1
541,TCGA-68-7755-01A-11R-2125-07,0,1
542,TCGA-68-7756-01A-11R-2125-07,1,2
543,TCGA-68-7757-01B-11R-2296-07,1,4
544,TCGA-68-8250-01A-11R-2296-07,0,1
545,TCGA-68-A59I-01A-11R-A262-07,1,4
546,TCGA-68-A59J-01A-21R-A26W-07,2,3
547,TCGA-69-7760-01A-11R-2170-07,2,4
548,TCGA-69-7761-01A-11R-2170-07,4,1
549,TCGA-69-7763-01A-11R-2170-07,0,0
550,TCGA-69-7764-01A-11R-2170-07,4,1
551,TCGA-69-7765-01A-11R-2170-07,0,1
552,TCGA-69-7973-01A-11R-2187-07,0,1
553,TCGA-69-7974-01A-11R-2187-07,0,0
554,TCGA-69-7978-01A-11R-2187-07,2,1
555,TCGA-69-7979-01A-11R-2187-07,1,4
556,TCGA-69-7980-01A-11R-2187-07,0,1
557,TCGA-69-8254-01A-11R-2287-07,0,1
558,TCGA-69-8255-01A-11R-2287-07,3,3
559,TCGA-69-8453-01A-12R-2326-07,1,4
560,TCGA-6A-AB49-01A-12R-A405-07,1,4
561,TCGA-70-6722-01A-11R-1820-07,1,4
562,TCGA-71-6725-01A-11R-1858-07,0,0
563,TCGA-71-8520-01A-11R-2403-07,1,4
564,TCGA-73-4658-01A-01R-1755-07,0,1
565,TCGA-73-4659-01A-01R-1206-07,0,0
566,TCGA-73-4662-01A-01R-1206-07,0,1
567,TCGA-73-4666-01A-01R-1206-07,2,3
568,TCGA-73-4668-01A-01R-1206-07,1,4
569,TCGA-73-4675-01A-01R-1206-07,1,4
570,TCGA-73-4676-01A-01R-1755-07,0,0
571,TCGA-73-4677-01A-01R-1206-07,0,1
572,TCGA-73-7498-01A-12R-2187-07,0,1
573,TCGA-73-7499-01A-11R-2187-07,2,3
574,TCGA-75-5122-01A-01R-1755-07,2,3
575,TCGA-75-5125-01A-01R-1755-07,0,1
576,TCGA-75-5126-01A-01R-1755-07,0,4
577,TCGA-75-5146-01A-01R-1628-07,4,1
578,TCGA-75-5147-01A-01R-1628-07,0,1
579,TCGA-75-6203-01A-11R-1755-07,0,0
580,TCGA-75-6205-01A-11R-1755-07,0,0
581,TCGA-75-6206-01A-11R-1755-07,1,2
582,TCGA-75-6211-01A-11R-1755-07,4,1
583,TCGA-75-6212-01A-11R-1755-07,0,1
584,TCGA-75-6214-01A-41R-1949-07,1,4
585,TCGA-75-7025-01A-12R-1949-07,0,1
586,TCGA-75-7027-01A-11R-1949-07,4,1
587,TCGA-75-7030-01A-11R-1949-07,4,1
588,TCGA-75-7031-01A-11R-1949-07,2,1
589,TCGA-77-6842-01A-11R-1949-07,0,4
590,TCGA-77-6843-01A-11R-1949-07,0,0
591,TCGA-77-6844-01A-11R-1949-07,2,1
592,TCGA-77-7138-01A-41R-2045-07,1,4
593,TCGA-77-7139-01A-11R-2045-07,1,4
594,TCGA-77-7140-01A-41R-2045-07,4,1
595,TCGA-77-7141-01A-11R-2045-07,4,1
596,TCGA-77-7142-01A-11R-2045-07,1,4
597,TCGA-77-7335-01A-11R-2045-07,2,3
598,TCGA-77-7337-01A-21R-2045-07,1,4
599,TCGA-77-7338-01A-11R-2045-07,1,4
600,TCGA-77-7463-01A-11R-2045-07,1,4
601,TCGA-77-7465-01A-11R-2045-07,1,1
602,TCGA-77-8007-01A-11R-2187-07,0,4
603,TCGA-77-8008-01A-21R-2187-07,1,4
604,TCGA-77-8009-01A-11R-2187-07,1,4
605,TCGA-77-8128-01A-11R-2247-07,1,4
606,TCGA-77-8130-01A-11R-2247-07,1,2
607,TCGA-77-8131-01A-11R-2247-07,1,2
608,TCGA-77-8133-01A-12R-2247-07,2,4
609,TCGA-77-8136-01A-11R-2247-07,2,4
610,TCGA-77-8138-01A-11R-2247-07,1,2
611,TCGA-77-8139-01A-11R-2247-07,4,4
612,TCGA-77-8143-01A-11R-2247-07,1,4
613,TCGA-77-8144-01A-11R-2247-07,1,4
614,TCGA-77-8145-01A-11R-2247-07,1,4
615,TCGA-77-8146-01A-11R-2247-07,1,4
616,TCGA-77-8148-01A-11R-2247-07,1,4
617,TCGA-77-8150-01A-11R-2247-07,2,1
618,TCGA-77-8153-01A-11R-2403-07,4,1
619,TCGA-77-8154-01A-11R-2247-07,1,2
620,TCGA-77-8156-01A-11R-2247-07,1,4
621,TCGA-77-A5FZ-01A-31R-A27Q-07,2,1
622,TCGA-77-A5G1-01A-11R-A27Q-07,1,2
623,TCGA-77-A5G3-01A-31R-A27Q-07,2,1
624,TCGA-77-A5G7-01B-11R-A27Q-07,4,1
625,TCGA-77-A5G8-01B-11R-A27Q-07,0,4
626,TCGA-77-A5GA-01A-11R-A27Q-07,4,1
627,TCGA-77-A5GB-01B-11R-A27Q-07,1,4
628,TCGA-77-A5GF-01A-21R-A27Q-07,2,1
629,TCGA-77-A5GH-01A-11R-A27Q-07,2,1
630,TCGA-78-7143-01A-11R-2039-07,0,1
631,TCGA-78-7145-01A-11R-2039-07,0,4
632,TCGA-78-7146-01A-11R-2039-07,0,4
633,TCGA-78-7147-01A-11R-2039-07,2,1
634,TCGA-78-7148-01A-11R-2039-07,2,1
635,TCGA-78-7150-01A-21R-2039-07,1,4
636,TCGA-78-7152-01A-11R-2039-07,2,1
637,TCGA-78-7153-01A-11R-2039-07,4,1
638,TCGA-78-7154-01A-11R-2039-07,0,1
639,TCGA-78-7155-01A-11R-2039-07,2,1
640,TCGA-78-7158-01A-11R-2039-07,0,0
641,TCGA-78-7159-01A-11R-2039-07,4,1
642,TCGA-78-7160-01A-11R-2039-07,2,1
643,TCGA-78-7162-01A-21R-2066-07,0,1
644,TCGA-78-7166-01A-12R-2066-07,4,4
645,TCGA-78-7220-01A-11R-2039-07,2,3
646,TCGA-78-7535-01A-11R-2066-07,1,4
647,TCGA-78-7536-01A-11R-2066-07,4,1
648,TCGA-78-7537-01A-11R-2066-07,4,1
649,TCGA-78-7539-01A-11R-2066-07,2,1
650,TCGA-78-7542-01A-21R-2066-07,2,1
651,TCGA-78-8640-01A-11R-2403-07,4,4
652,TCGA-78-8648-01A-11R-2403-07,1,2
653,TCGA-78-8655-01A-11R-2403-07,1,4
654,TCGA-78-8660-01A-11R-2403-07,1,4
655,TCGA-79-5596-01A-31R-1949-07,1,4
656,TCGA-80-5607-01A-31R-1949-07,0,1
657,TCGA-80-5608-01A-31R-1949-07,4,1
658,TCGA-80-5611-01A-01R-1628-07,1,2
659,TCGA-83-5908-01A-21R-2287-07,3,3
660,TCGA-85-6175-01A-11R-1820-07,0,1
661,TCGA-85-6560-01A-11R-1820-07,1,4
662,TCGA-85-6561-01A-11R-1820-07,4,1
663,TCGA-85-6798-01A-11R-1949-07,1,4
664,TCGA-85-7696-01A-11R-2125-07,1,4
665,TCGA-85-7697-01A-11R-2125-07,4,4
666,TCGA-85-7698-01A-11R-2125-07,1,4
667,TCGA-85-7699-01A-11R-2125-07,2,3
668,TCGA-85-7710-01A-11R-2125-07,2,1
669,TCGA-85-7843-01A-11R-2125-07,1,2
670,TCGA-85-7844-01A-11R-2125-07,1,4
671,TCGA-85-8048-01A-11R-2247-07,2,1
672,TCGA-85-8049-01A-11R-2247-07,0,4
673,TCGA-85-8052-01A-11R-2247-07,1,2
674,TCGA-85-8072-01A-31R-2247-07,0,4
675,TCGA-85-8276-01A-11R-2296-07,1,4
676,TCGA-85-8277-01A-11R-2296-07,4,3
677,TCGA-85-8287-01A-11R-2296-07,4,1
678,TCGA-85-8288-01A-11R-2296-07,2,1
679,TCGA-85-8350-01A-11R-2296-07,1,4
680,TCGA-85-8351-01A-11R-2296-07,0,1
681,TCGA-85-8353-01A-21R-2296-07,4,4
682,TCGA-85-8354-01A-31R-2326-07,0,4
683,TCGA-85-8355-01A-11R-2296-07,0,4
684,TCGA-85-8479-01A-11R-2326-07,1,2
685,TCGA-85-8481-01A-11R-2326-07,1,4
686,TCGA-85-8580-01A-31R-2403-07,1,4
687,TCGA-85-8582-01A-21R-2403-07,1,2
688,TCGA-85-8584-01A-11R-2403-07,2,3
689,TCGA-85-8664-01A-11R-2403-07,1,2
690,TCGA-85-8666-01A-11R-2403-07,1,2
691,TCGA-85-A4CL-01A-41R-A26W-07,2,3
692,TCGA-85-A4CN-01A-11R-A24H-07,0,1
693,TCGA-85-A4JB-01A-51R-A262-07,4,4
694,TCGA-85-A4JC-01A-11R-A24Z-07,1,4
696,TCGA-85-A4QQ-01A-41R-A262-07,1,2
697,TCGA-85-A50M-01A-21R-A262-07,1,4
698,TCGA-85-A50Z-01A-21R-A262-07,0,1
699,TCGA-85-A510-01A-11R-A26W-07,2,1
700,TCGA-85-A511-01A-21R-A262-07,1,4
701,TCGA-85-A512-01A-11R-A26W-07,1,2
702,TCGA-85-A513-01A-12R-A26W-07,4,1
703,TCGA-85-A53L-01A-21R-A26W-07,1,4
704,TCGA-85-A5B5-01A-21R-A26W-07,1,4
705,TCGA-86-6562-01A-11R-1755-07,1,4
706,TCGA-86-6851-01A-11R-1949-07,4,1
707,TCGA-86-7701-01A-11R-2170-07,4,1
708,TCGA-86-7711-01A-11R-2066-07,1,4
709,TCGA-86-7714-01A-12R-2170-07,0,1
710,TCGA-86-7953-01A-11R-2187-07,0,1
711,TCGA-86-7954-01A-11R-2187-07,2,1
712,TCGA-86-8055-01A-11R-2241-07,1,4
713,TCGA-86-8056-01A-11R-2241-07,0,0
714,TCGA-86-8073-01A-11R-2241-07,0,0
715,TCGA-86-8074-01A-11R-2241-07,0,4
716,TCGA-86-8075-01A-11R-2241-07,4,1
717,TCGA-86-8076-01A-31R-2241-07,1,4
718,TCGA-86-8279-01A-11R-2287-07,1,4
719,TCGA-86-8280-01A-11R-2287-07,0,1
720,TCGA-86-8358-01A-11R-2326-07,1,4
721,TCGA-86-8359-01A-11R-2326-07,2,3
722,TCGA-86-8585-01A-11R-2403-07,1,4
723,TCGA-86-8668-01A-11R-2403-07,0,1
724,TCGA-86-8669-01A-11R-2403-07,4,1
725,TCGA-86-8671-01A-11R-2403-07,0,4
726,TCGA-86-8672-01A-21R-2403-07,2,3
727,TCGA-86-8673-01A-11R-2403-07,1,4
728,TCGA-86-A456-01A-11R-A24H-07,0,0
729,TCGA-86-A4D0-01A-11R-A24H-07,4,1
730,TCGA-86-A4JF-01A-11R-A24X-07,4,1
731,TCGA-86-A4P7-01A-11R-A24X-07,0,1
732,TCGA-86-A4P8-01A-11R-A24X-07,0,1
733,TCGA-90-6837-01A-11R-1949-07,1,2
734,TCGA-90-7964-01A-21R-2187-07,0,0
735,TCGA-90-A4ED-01A-31R-A24Z-07,1,4
736,TCGA-90-A4EE-01A-11R-A24Z-07,2,1
737,TCGA-90-A59Q-01A-11R-A26W-07,2,3
738,TCGA-91-6828-01A-11R-1858-07,0,1
739,TCGA-91-6829-01A-21R-1858-07,0,0
740,TCGA-91-6830-01A-11R-1949-07,0,4
741,TCGA-91-6831-01A-11R-1858-07,1,4
742,TCGA-91-6835-01A-11R-1858-07,1,4
743,TCGA-91-6840-01A-11R-1949-07,4,1
744,TCGA-91-6848-01A-11R-1949-07,0,1
745,TCGA-91-6849-01A-11R-1949-07,1,2
746,TCGA-91-7771-01A-11R-2170-07,0,1
747,TCGA-91-8496-01A-11R-2403-07,0,0
748,TCGA-91-8497-01A-11R-2403-07,4,1
749,TCGA-91-8499-01A-11R-2403-07,4,1
750,TCGA-91-A4BC-01A-11R-A24H-07,3,3
751,TCGA-91-A4BD-01A-11R-A24H-07,0,0
752,TCGA-92-7340-01A-21R-2045-07,2,1
753,TCGA-92-7341-01A-31R-2045-07,1,4
754,TCGA-92-8063-01A-11R-2247-07,0,4
755,TCGA-92-8064-01A-11R-2247-07,3,3
756,TCGA-92-8065-01A-11R-2247-07,4,1
757,TCGA-93-7347-01A-11R-2187-07,2,4
758,TCGA-93-7348-01A-21R-2039-07,4,4
759,TCGA-93-8067-01A-11R-2287-07,4,1
760,TCGA-93-A4JN-01A-11R-A24X-07,4,1
761,TCGA-93-A4JO-01A-21R-A24X-07,0,1
762,TCGA-93-A4JP-01A-11R-A24X-07,0,0
763,TCGA-93-A4JQ-01A-11R-A24X-07,2,1
764,TCGA-94-7033-01A-11R-1949-07,2,1
765,TCGA-94-7557-01A-11R-2125-07,1,2
766,TCGA-94-7943-01A-11R-2187-07,0,1
767,TCGA-94-8035-01A-11R-2247-07,4,4
768,TCGA-94-8491-01A-11R-2326-07,2,1
769,TCGA-94-A4VJ-01A-11R-A24Z-07,1,4
770,TCGA-94-A5I4-01A-11R-A26W-07,1,2
771,TCGA-94-A5I6-01A-21R-A27Q-07,1,2
772,TCGA-95-7039-01A-11R-1949-07,2,1
773,TCGA-95-7562-01A-11R-2241-07,1,4
774,TCGA-95-7567-01A-11R-2066-07,4,1
775,TCGA-95-7944-01A-11R-2187-07,2,3
776,TCGA-95-7947-01A-11R-2187-07,2,1
777,TCGA-95-8039-01A-11R-2241-07,0,1
778,TCGA-95-8494-01A-11R-2326-07,0,1
779,TCGA-95-A4VK-01A-11R-A262-07,0,1
780,TCGA-95-A4VN-01A-11R-A262-07,2,1
781,TCGA-95-A4VP-01A-21R-A262-07,2,1
782,TCGA-96-7544-01A-11R-2045-07,4,1
783,TCGA-96-7545-01A-21R-2045-07,0,0
784,TCGA-96-8169-01A-11R-2296-07,4,1
785,TCGA-96-8170-01A-11R-2296-07,1,4
786,TCGA-96-A4JK-01A-11R-A24Z-07,1,4
787,TCGA-96-A4JL-01A-11R-A24Z-07,2,1
788,TCGA-97-7546-01A-11R-2039-07,0,1
789,TCGA-97-7547-01A-11R-2039-07,4,1
790,TCGA-97-7552-01A-11R-2039-07,2,3
791,TCGA-97-7553-01A-21R-2039-07,0,4
792,TCGA-97-7554-01A-11R-2039-07,4,4
793,TCGA-97-7937-01A-11R-2170-07,1,4
794,TCGA-97-7941-01A-11R-2187-07,0,0
795,TCGA-97-8171-01A-11R-2287-07,1,4
796,TCGA-97-8172-01A-11R-2287-07,2,1
797,TCGA-97-8174-01A-11R-2287-07,0,1
798,TCGA-97-8175-01A-11R-2287-07,0,1
799,TCGA-97-8176-01A-11R-2403-07,0,0
800,TCGA-97-8177-01A-11R-2287-07,0,1
801,TCGA-97-8179-01A-11R-2287-07,0,4
802,TCGA-97-8547-01A-11R-2403-07,1,2
803,TCGA-97-8552-01A-11R-2403-07,0,0
804,TCGA-97-A4LX-01A-11R-A24X-07,0,1
805,TCGA-97-A4M0-01A-11R-A24X-07,0,1
806,TCGA-97-A4M1-01A-11R-A24X-07,0,0
807,TCGA-97-A4M2-01A-12R-A24X-07,0,4
808,TCGA-97-A4M5-01A-11R-A24X-07,0,0
809,TCGA-97-A4M6-01A-11R-A24X-07,0,1
810,TCGA-97-A4M7-01A-11R-A24X-07,0,1
811,TCGA-98-7454-01A-11R-2045-07,0,1
812,TCGA-98-8020-01A-11R-2247-07,1,4
813,TCGA-98-8021-01A-11R-2247-07,4,4
814,TCGA-98-8022-01A-11R-2247-07,1,4
815,TCGA-98-8023-01A-11R-2247-07,1,4
816,TCGA-98-A538-01A-11R-A262-07,4,1
817,TCGA-98-A539-01A-31R-A262-07,1,4
818,TCGA-98-A53A-01A-11R-A262-07,2,3
819,TCGA-98-A53B-01A-11R-A262-07,1,4
820,TCGA-98-A53C-01A-11R-A262-07,2,1
821,TCGA-98-A53D-01A-32R-A262-07,1,4
822,TCGA-98-A53H-01A-12R-A262-07,1,4
823,TCGA-98-A53I-01A-31R-A262-07,2,1
824,TCGA-99-7458-01A-11R-2039-07,0,1
825,TCGA-99-8025-01A-11R-2241-07,4,4
826,TCGA-99-8028-01A-11R-2241-07,2,1
827,TCGA-99-8032-01A-11R-2241-07,4,1
828,TCGA-99-8033-01A-11R-2241-07,2,3
829,TCGA-99-AA5R-01A-11R-A39D-07,0,1
830,TCGA-J1-A4AH-01A-31R-A24H-07,1,4
831,TCGA-J2-8192-01A-11R-2241-07,0,4
832,TCGA-J2-8194-01A-11R-2241-07,0,1
833,TCGA-J2-A4AE-01A-21R-A24H-07,4,1
834,TCGA-J2-A4AG-01A-11R-A24H-07,0,1
835,TCGA-L3-A4E7-01A-11R-A24Z-07,1,4
836,TCGA-L4-A4E5-01A-11R-A24X-07,4,4
837,TCGA-L4-A4E6-01A-11R-A24H-07,0,0
838,TCGA-L9-A443-01A-12R-A24H-07,0,1
839,TCGA-L9-A444-01A-21R-A24H-07,2,3
840,TCGA-L9-A50W-01A-12R-A39D-07,0,1
841,TCGA-L9-A743-01A-43R-A39D-07,2,1
842,TCGA-L9-A8F4-01A-11R-A39D-07,1,1
843,TCGA-LA-A446-01A-21R-A24Z-07,1,4
844,TCGA-LA-A7SW-01A-11R-A405-07,1,2
845,TCGA-MN-A4N1-01A-11R-A24X-07,1,2
846,TCGA-MN-A4N4-01A-12R-A24X-07,1,2
847,TCGA-MN-A4N5-01A-11R-A24X-07,0,1
848,TCGA-MP-A4SV-01A-11R-A24X-07,2,1
849,TCGA-MP-A4SW-01A-21R-A24X-07,4,1
850,TCGA-MP-A4SY-01A-21R-A24X-07,1,2
851,TCGA-MP-A4T4-01A-11R-A262-07,2,1
852,TCGA-MP-A4T6-01A-32R-A262-07,1,4
853,TCGA-MP-A4T7-01A-11R-A24X-07,0,0
854,TCGA-MP-A4T8-01A-11R-A24X-07,1,2
855,TCGA-MP-A4T9-01A-11R-A24X-07,0,0
856,TCGA-MP-A4TA-01A-21R-A24X-07,1,4
857,TCGA-MP-A4TC-01A-11R-A24X-07,1,4
858,TCGA-MP-A4TD-01A-32R-A262-07,4,4
859,TCGA-MP-A4TF-01A-11R-A262-07,4,4
860,TCGA-MP-A4TH-01A-31R-A262-07,2,1
861,TCGA-MP-A4TI-01A-21R-A24X-07,1,4
862,TCGA-MP-A4TJ-01A-51R-A262-07,2,1
863,TCGA-MP-A4TK-01A-11R-A24X-07,1,4
864,TCGA-NC-A5HD-01A-11R-A26W-07,4,1
865,TCGA-NC-A5HE-01A-11R-A26W-07,2,3
866,TCGA-NC-A5HH-01A-11R-A26W-07,2,1
867,TCGA-NC-A5HI-01A-11R-A26W-07,1,4
868,TCGA-NC-A5HJ-01A-11R-A26W-07,2,3
869,TCGA-NC-A5HK-01A-11R-A26W-07,2,1
870,TCGA-NC-A5HL-01A-11R-A26W-07,1,4
871,TCGA-NC-A5HM-01A-12R-A26W-07,4,4
872,TCGA-NC-A5HP-01A-11R-A26W-07,1,2
873,TCGA-NC-A5HQ-01A-11R-A26W-07,2,1
874,TCGA-NC-A5HR-01A-21R-A26W-07,2,1
875,TCGA-NJ-A4YF-01A-12R-A262-07,1,4
876,TCGA-NJ-A4YG-01A-22R-A262-07,0,1
877,TCGA-NJ-A4YI-01A-11R-A262-07,0,0
878,TCGA-NJ-A4YP-01A-11R-A262-07,0,4
879,TCGA-NJ-A4YQ-01A-11R-A262-07,1,4
880,TCGA-NJ-A55A-01A-11R-A262-07,0,1
881,TCGA-NJ-A55O-01A-11R-A262-07,0,0
882,TCGA-NJ-A55R-01A-11R-A262-07,1,4
883,TCGA-NK-A5CR-01A-11R-A26W-07,1,4
884,TCGA-NK-A5CX-01A-11R-A26W-07,1,4
885,TCGA-NK-A5D1-01A-11R-A26W-07,1,4
886,TCGA-NK-A7XE-01A-12R-A405-07,1,3
887,TCGA-O1-A52J-01A-11R-A262-07,0,0
888,TCGA-O2-A52N-01A-11R-A26W-07,2,1
889,TCGA-O2-A52Q-01A-11R-A26W-07,1,2
890,TCGA-O2-A52S-01A-11R-A262-07,1,4
891,TCGA-O2-A52V-01A-31R-A262-07,1,4
892,TCGA-S2-AA1A-01A-12R-A39D-07,4,1
893,TCGA-XC-AA0X-01A-32R-A405-07,1,2
894,TCGA-GJ-A3OU-01A-31R-A38B-07,1,2
895,TCGA-DD-AA3A-01A-11R-A37K-07,1,2
896,TCGA-ED-A82E-01A-11R-A352-07,0,1
897,TCGA-ED-A627-01A-12R-A311-07,0,1
898,TCGA-CC-A9FV-01A-11R-A37K-07,0,0
899,TCGA-DD-AADN-01A-11R-A41C-07,3,3
900,TCGA-EP-A3JL-01A-11R-A213-07,2,1
901,TCGA-DD-AACZ-01A-11R-A41C-07,0,0
902,TCGA-BC-4072-01B-11R-A155-07,2,3
903,TCGA-2Y-A9GW-01A-11R-A38B-07,1,2
904,TCGA-DD-A1EG-01A-11R-A213-07,1,4
905,TCGA-CC-A3M9-01A-11R-A213-07,3,3
906,TCGA-FV-A3I1-01A-11R-A22L-07,1,4
907,TCGA-CC-5261-01A-01R-A131-07,0,1
908,TCGA-2Y-A9H2-01A-12R-A38B-07,1,4
909,TCGA-CC-5260-01A-01R-A131-07,0,1
910,TCGA-2Y-A9H3-01A-11R-A38B-07,0,1
911,TCGA-ED-A66X-01A-11R-A311-07,0,0
912,TCGA-DD-AAE0-01A-11R-A41C-07,1,4
913,TCGA-DD-A114-01A-11R-A131-07,0,4
914,TCGA-5C-AAPD-01A-21R-A39D-07,1,1
915,TCGA-DD-A3A6-01A-11R-A22L-07,0,1
916,TCGA-XR-A8TD-01A-12R-A39D-07,2,3
917,TCGA-FV-A3I0-01A-11R-A22L-07,1,4
918,TCGA-CC-A7II-01A-11R-A33J-07,0,0
919,TCGA-DD-AAEK-01A-11R-A41C-07,2,1
920,TCGA-BC-A8YO-01A-11R-A37K-07,2,3
921,TCGA-G3-A25T-01A-11R-A16W-07,1,4
922,TCGA-ED-A97K-01A-21R-A38B-07,1,2
923,TCGA-G3-AAV7-01A-11R-A38B-07,1,2
924,TCGA-2V-A95S-01A-11R-A37K-07,2,3
925,TCGA-DD-AAW0-01A-11R-A41C-07,1,4
926,TCGA-GJ-A6C0-01A-12R-A311-07,1,2
927,TCGA-DD-AAVU-01A-11R-A41C-07,1,2
928,TCGA-UB-A7MF-01A-11R-A33J-07,2,3
929,TCGA-2Y-A9GY-01A-11R-A38B-07,2,3
930,TCGA-CC-5258-01A-01R-A131-07,1,2
931,TCGA-ZP-A9D2-01A-11R-A38B-07,0,0
932,TCGA-G3-A5SJ-01A-11R-A27V-07,1,4
933,TCGA-K7-A5RG-01A-11R-A28V-07,3,3
934,TCGA-BW-A5NQ-01A-11R-A27V-07,2,3
935,TCGA-DD-AAE2-01A-11R-A41C-07,2,1
936,TCGA-RG-A7D4-01A-12R-A33R-07,4,3
937,TCGA-BC-A69H-01A-11R-A311-07,1,2
938,TCGA-ED-A5KG-01A-11R-A27V-07,2,1
939,TCGA-UB-A7ME-01A-11R-A33J-07,2,4
940,TCGA-MR-A8JO-01A-12R-A36F-07,0,1
941,TCGA-2Y-A9GX-01A-11R-A38B-07,0,1
942,TCGA-CC-A3MA-01A-11R-A213-07,1,2
943,TCGA-DD-A4NH-01A-11R-A27V-07,1,4
944,TCGA-G3-A5SM-01A-12R-A28V-07,1,4
945,TCGA-DD-AAVQ-01A-11R-A41C-07,2,1
946,TCGA-DD-A4NR-01A-11R-A311-07,2,3
947,TCGA-DD-A1EC-01A-21R-A131-07,2,3
948,TCGA-ED-A7PX-01A-51R-A352-07,0,4
949,TCGA-PD-A5DF-01A-11R-A27V-07,1,2
950,TCGA-DD-AAE4-01A-11R-A41C-07,0,1
951,TCGA-DD-AACL-01A-11R-A41C-07,1,4
952,TCGA-G3-AAV3-01A-11R-A37K-07,2,3
953,TCGA-BC-4073-01B-02R-A131-07,1,4
954,TCGA-FV-A4ZP-01A-12R-A266-07,1,4
955,TCGA-DD-AAVV-01A-11R-A41C-07,0,1
956,TCGA-DD-AACC-01A-11R-A41C-07,3,3
957,TCGA-DD-A1EL-01A-11R-A155-07,0,4
958,TCGA-G3-A25X-01A-11R-A16W-07,2,1
959,TCGA-DD-A73F-01A-11R-A32O-07,2,3
960,TCGA-CC-A1HT-01A-11R-A131-07,2,1
961,TCGA-VS-A9UT-01A-11R-A42T-07,2,3
962,TCGA-EK-A2H0-01A-11R-A180-07,0,4
963,TCGA-C5-A1M7-01A-11R-A13Y-07,0,1
964,TCGA-DS-A1OB-01A-11R-A14Y-07,1,4
965,TCGA-ZJ-A8QO-01A-11R-A37O-07,1,4
966,TCGA-EK-A2RC-01A-11R-A18M-07,2,1
967,TCGA-FU-A3EO-01A-11R-A213-07,0,1
968,TCGA-VS-A9U7-01A-11R-A42T-07,2,3
969,TCGA-EK-A2IP-01A-11R-A180-07,1,2
970,TCGA-DG-A2KK-01A-11R-A180-07,0,1
971,TCGA-VS-A9V3-01A-11R-A42T-07,0,1
972,TCGA-DS-A7WF-01A-11R-A352-07,2,1
973,TCGA-C5-A2LX-01A-11R-A18M-07,2,3
974,TCGA-DS-A0VM-01A-11R-A10U-07,2,1
975,TCGA-C5-A8XH-01A-11R-A37O-07,1,4
976,TCGA-EK-A2RB-01A-11R-A18M-07,2,3
977,TCGA-EA-A1QT-01A-11R-A14Y-07,0,1
978,TCGA-C5-A7CJ-01A-11R-A32P-07,0,1
979,TCGA-DR-A0ZM-01A-12R-A10U-07,2,3
980,TCGA-DS-A7WI-01A-12R-A352-07,0,1
981,TCGA-EK-A2R7-01A-11R-A18M-07,4,3
982,TCGA-ZJ-AAX8-01A-11R-A42T-07,2,3
983,TCGA-VS-A94Z-01A-11R-A38B-07,3,3
984,TCGA-C5-A1BM-01A-11R-A13Y-07,2,1
985,TCGA-ZJ-A8QQ-01A-11R-A37O-07,1,4
986,TCGA-ZJ-AAXJ-01A-11R-A42T-07,1,1
987,TCGA-EX-A69M-01A-11R-A32P-07,2,3
988,TCGA-ZJ-AAXF-01A-31R-A42T-07,0,1
989,TCGA-JW-A5VI-01A-11R-A28H-07,2,3
990,TCGA-HG-A2PA-01A-11R-A213-07,2,3
991,TCGA-VS-A8QM-01A-11R-A37O-07,2,3
992,TCGA-C5-A3HE-01A-21R-A22U-07,3,3
993,TCGA-VS-A94X-01A-11R-A38B-07,2,3
994,TCGA-JW-A5VL-01A-11R-A28H-07,2,3
995,TCGA-EK-A3GJ-01A-21R-A213-07,2,3
996,TCGA-C5-A8XI-01A-11R-A37O-07,2,3
997,TCGA-C5-A0TN-01A-21R-A14Y-07,1,4
998,TCGA-EK-A2R8-01A-21R-A18M-07,2,3
999,TCGA-2W-A8YY-01A-11R-A37O-07,1,4
1000,TCGA-VS-A953-01A-11R-A38B-07,2,3
